deleted,before,after
EUN,URS,RUS
TCH,KUW,KWT
AHO,LIB,LBN
ANZ,YAR,YEM
SCG,GDR,GER
IOA,FRG,GER
YUG,YMD,YEM
ROT,MAL,MAS
CRT,RHO,ZIM
SAA,NBO,MAS
BOH,VNM,VIE
WIF,ROC,TPE
UNK,VET,VIE
NFL,,
EOR,,
AIN,,
UAR,,
